model path,property path,status,time
100.onnx,sample_0000_label_7_eps_0.030.vnnlib,verified,0.7818591594696045
100.onnx,sample_0001_label_2_eps_0.030.vnnlib,verified,0.08023476600646973
100.onnx,sample_0002_label_1_eps_0.030.vnnlib,not_verified,1.171858549118042
100.onnx,sample_0003_label_0_eps_0.030.vnnlib,verified,0.07616639137268066
100.onnx,sample_0004_label_4_eps_0.030.vnnlib,verified,0.084625244140625
100.onnx,sample_0005_label_1_eps_0.030.vnnlib,not_verified,0.17033696174621582
100.onnx,sample_0006_label_4_eps_0.030.vnnlib,verified,0.08672022819519043
100.onnx,sample_0007_label_9_eps_0.030.vnnlib,verified,0.07504105567932129
100.onnx,sample_0008_label_5_eps_0.030.vnnlib,verified,0.08210563659667969
100.onnx,sample_0009_label_9_eps_0.030.vnnlib,verified,0.07405829429626465
100.onnx,sample_0010_label_0_eps_0.030.vnnlib,verified,0.08744287490844727
100.onnx,sample_0011_label_6_eps_0.030.vnnlib,verified,0.08235454559326172
100.onnx,sample_0012_label_9_eps_0.030.vnnlib,verified,0.08900642395019531
100.onnx,sample_0013_label_0_eps_0.030.vnnlib,verified,0.09291338920593262
100.onnx,sample_0014_label_1_eps_0.030.vnnlib,verified,0.077911376953125
100.onnx,sample_0015_label_5_eps_0.030.vnnlib,verified,0.08310985565185547
100.onnx,sample_0016_label_9_eps_0.030.vnnlib,verified,0.07758331298828125
100.onnx,sample_0017_label_7_eps_0.030.vnnlib,verified,0.08153414726257324
100.onnx,sample_0018_label_3_eps_0.030.vnnlib,verified,0.0745706558227539
100.onnx,sample_0019_label_4_eps_0.030.vnnlib,failed,1.3513507843017578
100.onnx,sample_0020_label_9_eps_0.030.vnnlib,verified,0.08488750457763672
100.onnx,sample_0021_label_6_eps_0.030.vnnlib,verified,0.08660483360290527
100.onnx,sample_0022_label_6_eps_0.030.vnnlib,verified,0.07657456398010254
100.onnx,sample_0023_label_5_eps_0.030.vnnlib,verified,0.1089029312133789
100.onnx,sample_0024_label_4_eps_0.030.vnnlib,verified,0.7949724197387695
100.onnx,sample_0025_label_0_eps_0.030.vnnlib,verified,0.10648632049560547
